feature,importance
fp_157,0.009195402298850542
fp_723,0.008620689655172376
fp_433,0.008620689655172376
fp_435,0.008620689655172376
fp_147,0.008620689655172376
fp_546,0.008620689655172376
fp_378,0.008045977011494248
fp_591,0.008045977011494216
fp_52,0.008045977011494216
fp_74,0.007471264367816059
fp_650,0.007471264367816059
fp_136,0.007471264367816059
fp_175,0.006896551724137901
fp_736,0.006321839080459742
fp_333,0.005172413793103455
fp_80,0.005172413793103426
fp_314,0.005172413793103426
fp_935,0.004597701149425267
fp_64,0.0034482758620689503
fp_511,0.0034482758620689503
fp_633,0.0034482758620689503
fp_549,0.002873563218390792
fp_43,0.002873563218390792
fp_562,0.002873563218390792
fp_570,0.002873563218390792
fp_893,0.0022988505747126337
AAC_R,0.0022988505747126337
fp_352,0.0022988505747126337
AAC_G,0.0022988505747126337
AAC_V,0.0022988505747126337
